"type","value","slug","date_created"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:30:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:51:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:49:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:32:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:30:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:35:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:37:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:14:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:30:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:09:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:28:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:57:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:10:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:23:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:15:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:14:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:59:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:06:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:53:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T00:59:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:32:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:50:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:35:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:28:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:05:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:01:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:50:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:48:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:30:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:34:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:17:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:37:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:37:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:10:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:46:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:05:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:22:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:11:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:59:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:08:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:53:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:49:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:08:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:09:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:48:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:50:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:57:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:07:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:20:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:59:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:33:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:45:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:15:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:50:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:09:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:44:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:08:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:23:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:38:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:39:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:27:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:00:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:46:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:33:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:18:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:22:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:11:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:02:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:35:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:34:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:59:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:12:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:37:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:27:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:42:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:26:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:50:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:00:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:45:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:05:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:14:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:54:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:54:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T07:37:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:19:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:43:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:21:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:00:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:50:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:12:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:39:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:28:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:29:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:36:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:57:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:57:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:18:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:29:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:54:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:26:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:47:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:04:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:04:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:38:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:37:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:11:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:39:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:34:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:08:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:52:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:52:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:07:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:12:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:38:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:13:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:24:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:45:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:45:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:27:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T12:25:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:21:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:29:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:51:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:03:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:02:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:15:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:13:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:29:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:21:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:18:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:34:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:42:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:28:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:51:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:57:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:41:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:51:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:47:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T23:30:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:34:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:45:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:30:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:49:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:51:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:39:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:41:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:11:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:28:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:52:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:32:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:16:47.000Z"
